"rank_overall","kind","name","weekly_stars","total_stars","github","star_history","intro","description","topics","language"
"11","skill","wanshuiyin/Auto-claude-code-research-in-sleep","2","14359","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep","https://www.star-history.com/wanshuiyin/Auto-claude-code-research-in-sleep","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework...","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation","Python"
"12","skill","kepano/obsidian-skills","1","44327","https://github.com/kepano/obsidian-skills","https://www.star-history.com/kepano/obsidian-skills","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills",""
"13","mcp","microsoft/playwright-mcp","1","35887","https://github.com/microsoft/playwright-mcp","https://www.star-history.com/microsoft/playwright-mcp","Playwright MCP server","Playwright MCP server","mcp;playwright","TypeScript"
"14","skill","anthropics/claude-plugins-official","1","33224","https://github.com/anthropics/claude-plugins-official","https://www.star-history.com/anthropics/claude-plugins-official","Official, Anthropic-managed directory of high quality Claude Code Plugins.","Official, Anthropic-managed directory of high quality Claude Code Plugins.","claude-code;mcp;skills","Python"
"15","skill","phuryn/pm-skills","1","24949","https://github.com/phuryn/pm-skills","https://www.star-history.com/phuryn/pm-skills","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","agent-skill-repository;agent-skills;agentic-skills;claude-code-marketplace;claude-code-plugins;claude-cowork-plugin;product-management",""
"16","skill","tanweai/pua","1","19281","https://github.com/tanweai/pua","https://www.star-history.com/tanweai/pua","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","agency;agent;pip;pua","TypeScript"
"17","mcp","modelcontextprotocol/typescript-sdk","1","13092","https://github.com/modelcontextprotocol/typescript-sdk","https://www.star-history.com/modelcontextprotocol/typescript-sdk","The official TypeScript SDK for Model Context Protocol servers and clients","The official TypeScript SDK for Model Context Protocol servers and clients","mcp;mcp-client;mcp-server;typescript","TypeScript"
"18","mcp","mrexodia/ida-pro-mcp","1","11165","https://github.com/mrexodia/ida-pro-mcp","https://www.star-history.com/mrexodia/ida-pro-mcp","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","ai;aiagent;binary-analysis;ida-plugin;ida-pro;mcp;mcp-server;modelcontextprotocol;reverse-engineering","Python"
"19","mcp","awslabs/mcp","1","9567","https://github.com/awslabs/mcp","https://www.star-history.com/awslabs/mcp","Open source MCP Servers for AWS","Open source MCP Servers for AWS","aws;mcp;mcp-client;mcp-clients;mcp-host;mcp-server;mcp-servers;mcp-tools;modelcontextprotocol","Python"
"20","mcp","punkpeye/awesome-mcp-servers","0","91928","https://github.com/punkpeye/awesome-mcp-servers","https://www.star-history.com/punkpeye/awesome-mcp-servers","A collection of MCP servers.","A collection of MCP servers.","ai;mcp",""
"21","skill","VoltAgent/awesome-openclaw-skills","0","51783","https://github.com/VoltAgent/awesome-openclaw-skills","https://www.star-history.com/VoltAgent/awesome-openclaw-skills","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","agent-skills;awesome;awesome-list;awesome-lists;clawd;clawdbot;clawdbot-skill;clawdhub;moltbot;moltbot-skills;openclaw;openclaw-skills",""
"22","skill","vercel-labs/skills","0","28241","https://github.com/vercel-labs/skills","https://www.star-history.com/vercel-labs/skills","The open agent skills tool - npx skills","The open agent skills tool - npx skills","","TypeScript"
"23","mcp","ahujasid/blender-mcp","0","25586","https://github.com/ahujasid/blender-mcp","https://www.star-history.com/ahujasid/blender-mcp","Open-source MCP to use Blender with any LLM","Open-source MCP to use Blender with any LLM","","Python"
"24","mcp","modelcontextprotocol/python-sdk","0","23922","https://github.com/modelcontextprotocol/python-sdk","https://www.star-history.com/modelcontextprotocol/python-sdk","The official Python SDK for Model Context Protocol servers and clients","The official Python SDK for Model Context Protocol servers and clients","mcp;mcp-client;mcp-server;python","Python"
"25","skill","titanwings/colleague-skill","0","20752","https://github.com/titanwings/colleague-skill","https://www.star-history.com/titanwings/colleague-skill","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","","Python"
"26","mcp","hangwin/mcp-chrome","0","12270","https://github.com/hangwin/mcp-chrome","https://www.star-history.com/hangwin/mcp-chrome","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex b...","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","","TypeScript"
"27","mcp","tadata-org/fastapi_mcp","0","11976","https://github.com/tadata-org/fastapi_mcp","https://www.star-history.com/tadata-org/fastapi_mcp","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","ai;authentication;authorization;claude;cursor;fastapi;llm;mcp;mcp-server;mcp-servers;modelcontextprotocol;openapi;windsurf","Python"
"28","mcp","modelcontextprotocol/inspector","0","10612","https://github.com/modelcontextprotocol/inspector","https://www.star-history.com/modelcontextprotocol/inspector","Visual testing tool for MCP servers","Visual testing tool for MCP servers","debug;mcp;tool","TypeScript"
"29","mcp","mcp-use/mcp-use","0","10454","https://github.com/mcp-use/mcp-use","https://www.star-history.com/mcp-use/mcp-use","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","agentic-framework;ai;apps-sdk;chatgpt;claude-code;claude-connectors;llms;mcp;mcp-apps;mcp-client;mcp-gateway;mcp-inspector;mcp-server;mcp-servers;mcp-tools;mcp-ui;model-context-protocol;modelcontextprotocol;openclaw;skills","TypeScript"
"30","mcp","mark3labs/mcp-go","0","8979","https://github.com/mark3labs/mcp-go","https://www.star-history.com/mark3labs/mcp-go","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","","Go"
"31","mcp","lastmile-ai/mcp-agent","0","8492","https://github.com/lastmile-ai/mcp-agent","https://www.star-history.com/lastmile-ai/mcp-agent","Build effective agents using Model Context Protocol and simple workflow patterns","Build effective agents using Model Context Protocol and simple workflow patterns","agents;ai;ai-agents;llm;llms;mcp;model-context-protocol;python","Python"
"32","mcp","modelcontextprotocol/registry","0","7120","https://github.com/modelcontextprotocol/registry","https://www.star-history.com/modelcontextprotocol/registry","A community driven registry service for Model Context Protocol (MCP) servers.","A community driven registry service for Model Context Protocol (MCP) servers.","mcp;mcp-servers","Go"
