"rank_overall","kind","name","weekly_stars","total_stars","github","star_history","intro","description","topics","language"
"11","mcp","microsoft/mcp-for-beginners","2","16931","https://github.com/microsoft/mcp-for-beginners","https://www.star-history.com/microsoft/mcp-for-beginners","This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust a...","This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","csharp;java;javascript;javascript-applications;mcp;mcp-client;mcp-security;mcp-server;model;model-context-protocol;modelcontextprotocol;python;rust;typescript","Jupyter Notebook"
"12","mcp","GLips/Figma-Context-MCP","2","15595","https://github.com/GLips/Figma-Context-MCP","https://www.star-history.com/GLips/Figma-Context-MCP","MCP server to provide Figma layout information to AI coding agents like Cursor","MCP server to provide Figma layout information to AI coding agents like Cursor","ai;cursor;figma;mcp;typescript","TypeScript"
"13","mcp","modelcontextprotocol/servers","1","89268","https://github.com/modelcontextprotocol/servers","https://www.star-history.com/modelcontextprotocol/servers","Model Context Protocol Servers","Model Context Protocol Servers","","TypeScript"
"14","mcp","ChromeDevTools/chrome-devtools-mcp","1","48624","https://github.com/ChromeDevTools/chrome-devtools-mcp","https://www.star-history.com/ChromeDevTools/chrome-devtools-mcp","Chrome DevTools for coding agents","Chrome DevTools for coding agents","browser;chrome;chrome-devtools;debugging;devtools;mcp;mcp-server;puppeteer","TypeScript"
"15","skill","kepano/obsidian-skills","1","44223","https://github.com/kepano/obsidian-skills","https://www.star-history.com/kepano/obsidian-skills","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","agents;agentskills;bases;claude;clawdbot;cli;codex;defuddle;hermes;jsoncanvas;markdown;md;obsidian;openclaw;opencode;skills",""
"16","mcp","github/github-mcp-server","1","31988","https://github.com/github/github-mcp-server","https://www.star-history.com/github/github-mcp-server","GitHub's official MCP Server","GitHub's official MCP Server","github;mcp;mcp-server","Go"
"17","skill","phuryn/pm-skills","1","24914","https://github.com/phuryn/pm-skills","https://www.star-history.com/phuryn/pm-skills","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","agent-skill-repository;agent-skills;agentic-skills;claude-code-marketplace;claude-code-plugins;claude-cowork-plugin;product-management",""
"18","mcp","modelcontextprotocol/python-sdk","1","23905","https://github.com/modelcontextprotocol/python-sdk","https://www.star-history.com/modelcontextprotocol/python-sdk","The official Python SDK for Model Context Protocol servers and clients","The official Python SDK for Model Context Protocol servers and clients","mcp;mcp-client;mcp-server;python","Python"
"19","skill","tanweai/pua","1","19257","https://github.com/tanweai/pua","https://www.star-history.com/tanweai/pua","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","agency;agent;pip;pua","TypeScript"
"20","mcp","modelcontextprotocol/typescript-sdk","1","13084","https://github.com/modelcontextprotocol/typescript-sdk","https://www.star-history.com/modelcontextprotocol/typescript-sdk","The official TypeScript SDK for Model Context Protocol servers and clients","The official TypeScript SDK for Model Context Protocol servers and clients","mcp;mcp-client;mcp-server;typescript","TypeScript"
"21","mcp","BeehiveInnovations/pal-mcp-server","1","11712","https://github.com/BeehiveInnovations/pal-mcp-server","https://www.star-history.com/BeehiveInnovations/pal-mcp-server","The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","","Python"
"22","mcp","mrexodia/ida-pro-mcp","1","11133","https://github.com/mrexodia/ida-pro-mcp","https://www.star-history.com/mrexodia/ida-pro-mcp","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","ai;aiagent;binary-analysis;ida-plugin;ida-pro;mcp;mcp-server;modelcontextprotocol;reverse-engineering","Python"
"23","mcp","0x4m4/hexstrike-ai","1","10835","https://github.com/0x4m4/hexstrike-ai","https://www.star-history.com/0x4m4/hexstrike-ai","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerabil...","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;ai-penetration-testing;ai-security-tool;artificial-intelligence;ctf-tools;generative-ai;hexstrike;kali-linux;kali-tools;llm;llm-integration;mcp;mcp-server;mcp-tools;pentesting;pentesting-tools","Python"
"24","skill","VoltAgent/awesome-openclaw-skills","0","51763","https://github.com/VoltAgent/awesome-openclaw-skills","https://www.star-history.com/VoltAgent/awesome-openclaw-skills","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","agent-skills;awesome;awesome-list;awesome-lists;clawd;clawdbot;clawdbot-skill;clawdhub;moltbot;moltbot-skills;openclaw;openclaw-skills",""
"25","mcp","microsoft/playwright-mcp","0","35855","https://github.com/microsoft/playwright-mcp","https://www.star-history.com/microsoft/playwright-mcp","Playwright MCP server","Playwright MCP server","mcp;playwright","TypeScript"
"26","mcp","PrefectHQ/fastmcp","0","27090","https://github.com/PrefectHQ/fastmcp","https://www.star-history.com/PrefectHQ/fastmcp","🚀 The fast, Pythonic way to build MCP servers and clients.","🚀 The fast, Pythonic way to build MCP servers and clients.","agents;fastmcp;llms;mcp;mcp-clients;mcp-servers;mcp-tools;model-context-protocol;python","Python"
"27","skill","OthmanAdi/planning-with-files","0","26000","https://github.com/OthmanAdi/planning-with-files","https://www.star-history.com/OthmanAdi/planning-with-files","Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection again...","Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Claude Code, Codex, Cursor, Kiro, OpenCode and 60+ agents via the Agent Skills standard.","agent-skills;autonomous-agents;claude;claude-code;claude-code-skills;claude-skills;codex;coding-agent;context-engineering;context-rot;cursor;github-copilot;hermes-plugin;hermes-skill;llm-agents;long-running-agents;manus;multi-agent-systems;planning;session-recovery","Shell"
"28","mcp","ahujasid/blender-mcp","0","25539","https://github.com/ahujasid/blender-mcp","https://www.star-history.com/ahujasid/blender-mcp","Open-source MCP to use Blender with any LLM","Open-source MCP to use Blender with any LLM","","Python"
"29","mcp","googleapis/mcp-toolbox","0","16125","https://github.com/googleapis/mcp-toolbox","https://www.star-history.com/googleapis/mcp-toolbox","MCP Toolbox for Databases is an open source MCP server for databases.","MCP Toolbox for Databases is an open source MCP server for databases.","agent;agents;ai;bigquery;clickhouse;cockroachdb;database;elasticsearch;firestore;genai;llm;mcp;mongodb;mysql;oracle;postgresql;redis;server;spanner;tidb","Go"
"30","mcp","xpzouying/xiaohongshu-mcp","0","15101","https://github.com/xpzouying/xiaohongshu-mcp","https://www.star-history.com/xpzouying/xiaohongshu-mcp","MCP for xiaohongshu.com","MCP for xiaohongshu.com","mcp;mcp-server;xiaohongshu-mcp","Go"
"31","mcp","hangwin/mcp-chrome","0","12272","https://github.com/hangwin/mcp-chrome","https://www.star-history.com/hangwin/mcp-chrome","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex b...","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","","TypeScript"
"32","mcp","tadata-org/fastapi_mcp","0","11977","https://github.com/tadata-org/fastapi_mcp","https://www.star-history.com/tadata-org/fastapi_mcp","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","ai;authentication;authorization;claude;cursor;fastapi;llm;mcp;mcp-server;mcp-servers;modelcontextprotocol;openapi;windsurf","Python"
"33","mcp","mcp-use/mcp-use","0","10456","https://github.com/mcp-use/mcp-use","https://www.star-history.com/mcp-use/mcp-use","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","agentic-framework;ai;apps-sdk;chatgpt;claude-code;claude-connectors;llms;mcp;mcp-apps;mcp-client;mcp-gateway;mcp-inspector;mcp-server;mcp-servers;mcp-tools;mcp-ui;model-context-protocol;modelcontextprotocol;openclaw;skills","TypeScript"
"34","mcp","LaurieWired/GhidraMCP","0","9721","https://github.com/LaurieWired/GhidraMCP","https://www.star-history.com/LaurieWired/GhidraMCP","MCP Server for Ghidra","MCP Server for Ghidra","","Java"
"35","mcp","mark3labs/mcp-go","0","8977","https://github.com/mark3labs/mcp-go","https://www.star-history.com/mark3labs/mcp-go","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","","Go"
"36","mcp","lastmile-ai/mcp-agent","0","8491","https://github.com/lastmile-ai/mcp-agent","https://www.star-history.com/lastmile-ai/mcp-agent","Build effective agents using Model Context Protocol and simple workflow patterns","Build effective agents using Model Context Protocol and simple workflow patterns","agents;ai;ai-agents;llm;llms;mcp;model-context-protocol;python","Python"
"37","mcp","idosal/git-mcp","0","8319","https://github.com/idosal/git-mcp","https://www.star-history.com/idosal/git-mcp","Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","agentic-ai;agents;ai;claude;copilot;cursor;git;llm;mcp","TypeScript"
"38","mcp","executeautomation/mcp-playwright","0","5628","https://github.com/executeautomation/mcp-playwright","https://www.star-history.com/executeautomation/mcp-playwright","Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌","Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌","","TypeScript"
