"rank_overall","kind","name","weekly_stars","total_stars","github","star_history","intro","description","topics","language"
"20","mcp","GLips/Figma-Context-MCP","1","15438","https://github.com/GLips/Figma-Context-MCP","https://www.star-history.com/GLips/Figma-Context-MCP","MCP server to provide Figma layout information to AI coding agents like Cursor","MCP server to provide Figma layout information to AI coding agents like Cursor","ai;cursor;figma;mcp;typescript","TypeScript"
"21","mcp","xpzouying/xiaohongshu-mcp","1","14759","https://github.com/xpzouying/xiaohongshu-mcp","https://www.star-history.com/xpzouying/xiaohongshu-mcp","MCP for xiaohongshu.com","MCP for xiaohongshu.com","mcp;mcp-server;xiaohongshu-mcp","Go"
"22","mcp","modelcontextprotocol/inspector","1","10412","https://github.com/modelcontextprotocol/inspector","https://www.star-history.com/modelcontextprotocol/inspector","Visual testing tool for MCP servers","Visual testing tool for MCP servers","","TypeScript"
"23","mcp","mark3labs/mcp-go","1","8910","https://github.com/mark3labs/mcp-go","https://www.star-history.com/mark3labs/mcp-go","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","","Go"
"24","skill","VoltAgent/awesome-openclaw-skills","0","51382","https://github.com/VoltAgent/awesome-openclaw-skills","https://www.star-history.com/VoltAgent/awesome-openclaw-skills","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","agent-skills;awesome;awesome-list;awesome-lists;clawd;clawdbot;clawdbot-skill;clawdhub;moltbot;moltbot-skills;openclaw;openclaw-skills",""
"25","skill","OthmanAdi/planning-with-files","0","25559","https://github.com/OthmanAdi/planning-with-files","https://www.star-history.com/OthmanAdi/planning-with-files","Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic complet...","Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","agent-skills;agentic-ai;ai-agents;autonomous-agents;claude;claude-code;claude-skills;codex;coding-agent;context-engineering;copilot;cursor;developer-tools;github-copilot;llm-agents;long-running-agents;manus;multi-agent-systems;pi;planning","Python"
"26","mcp","czlonkowski/n8n-mcp","0","22356","https://github.com/czlonkowski/n8n-mcp","https://www.star-history.com/czlonkowski/n8n-mcp","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","mcp;mcp-server;n8n;workflows","TypeScript"
"27","skill","tanweai/pua","0","18921","https://github.com/tanweai/pua","https://www.star-history.com/tanweai/pua","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","agency;agent;pip;pua","TypeScript"
"28","mcp","microsoft/mcp-for-beginners","0","16795","https://github.com/microsoft/mcp-for-beginners","https://www.star-history.com/microsoft/mcp-for-beginners","This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust a...","This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","csharp;java;javascript;javascript-applications;mcp;mcp-client;mcp-security;mcp-server;model;model-context-protocol;modelcontextprotocol;python;rust;typescript","Jupyter Notebook"
"29","mcp","googleapis/mcp-toolbox","0","15984","https://github.com/googleapis/mcp-toolbox","https://www.star-history.com/googleapis/mcp-toolbox","MCP Toolbox for Databases is an open source MCP server for databases.","MCP Toolbox for Databases is an open source MCP server for databases.","agent;agents;ai;bigquery;clickhouse;cockroachdb;database;elasticsearch;firestore;genai;llm;mcp;mongodb;mysql;oracle;postgresql;redis;server;spanner;tidb","Go"
"30","mcp","modelcontextprotocol/typescript-sdk","0","12899","https://github.com/modelcontextprotocol/typescript-sdk","https://www.star-history.com/modelcontextprotocol/typescript-sdk","The official TypeScript SDK for Model Context Protocol servers and clients","The official TypeScript SDK for Model Context Protocol servers and clients","","TypeScript"
"31","mcp","tadata-org/fastapi_mcp","0","11950","https://github.com/tadata-org/fastapi_mcp","https://www.star-history.com/tadata-org/fastapi_mcp","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","ai;authentication;authorization;claude;cursor;fastapi;llm;mcp;mcp-server;mcp-servers;modelcontextprotocol;openapi;windsurf","Python"
"32","mcp","BeehiveInnovations/pal-mcp-server","0","11693","https://github.com/BeehiveInnovations/pal-mcp-server","https://www.star-history.com/BeehiveInnovations/pal-mcp-server","The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","","Python"
"33","mcp","0x4m4/hexstrike-ai","0","10395","https://github.com/0x4m4/hexstrike-ai","https://www.star-history.com/0x4m4/hexstrike-ai","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerabil...","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;ai-penetration-testing;ai-security-tool;artificial-intelligence;ctf-tools;generative-ai;hexstrike;kali-linux;kali-tools;llm;llm-integration;mcp;mcp-server;mcp-tools;pentesting;pentesting-tools","Python"
"34","mcp","LaurieWired/GhidraMCP","0","9541","https://github.com/LaurieWired/GhidraMCP","https://www.star-history.com/LaurieWired/GhidraMCP","MCP Server for Ghidra","MCP Server for Ghidra","","Java"
"35","mcp","awslabs/mcp","0","9473","https://github.com/awslabs/mcp","https://www.star-history.com/awslabs/mcp","Open source MCP Servers for AWS","Open source MCP Servers for AWS","aws;mcp;mcp-client;mcp-clients;mcp-host;mcp-server;mcp-servers;mcp-tools;modelcontextprotocol","Python"
"36","mcp","modelcontextprotocol/registry","0","7049","https://github.com/modelcontextprotocol/registry","https://www.star-history.com/modelcontextprotocol/registry","A community driven registry service for Model Context Protocol (MCP) servers.","A community driven registry service for Model Context Protocol (MCP) servers.","mcp;mcp-servers","Go"
"37","mcp","executeautomation/mcp-playwright","0","5578","https://github.com/executeautomation/mcp-playwright","https://www.star-history.com/executeautomation/mcp-playwright","Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌","Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌","","TypeScript"
