"rank_overall","kind","name","daily_stars","total_stars","github","star_history","intro","description","topics","language"
"11","mcp","ahujasid/blender-mcp","36","22630","https://github.com/ahujasid/blender-mcp","https://www.star-history.com/ahujasid/blender-mcp","No repository description provided.","","","Python"
"12","skill","titanwings/colleague-skill","34","19311","https://github.com/titanwings/colleague-skill","https://www.star-history.com/titanwings/colleague-skill","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","","Python"
"13","skill","tanweai/pua","34","18155","https://github.com/tanweai/pua","https://www.star-history.com/tanweai/pua","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.","你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","agency;agent;pip;pua","TypeScript"
"14","skill","wanshuiyin/Auto-claude-code-research-in-sleep","32","11977","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep","https://www.star-history.com/wanshuiyin/Auto-claude-code-research-in-sleep","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework...","ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","ai-research;ai-tools;aris;autonomous-agent;claude;claude-code;claude-code-skills;codex;deep-learning;gpt;idea-generation;llm;machine-learning;mcp;mcp-server;ml-research;openai;paper-review;paper-writing;research-automation","Python"
"15","mcp","mrexodia/ida-pro-mcp","30","9315","https://github.com/mrexodia/ida-pro-mcp","https://www.star-history.com/mrexodia/ida-pro-mcp","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","AI-powered reverse engineering assistant that bridges IDA Pro with language models through MCP.","ai;aiagent;binary-analysis;ida-plugin;ida-pro;mcp;mcp-server;modelcontextprotocol;reverse-engineering","Python"
"16","mcp","czlonkowski/n8n-mcp","17","21689","https://github.com/czlonkowski/n8n-mcp","https://www.star-history.com/czlonkowski/n8n-mcp","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you","A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","mcp;mcp-server;n8n;workflows","TypeScript"
"17","mcp","xpzouying/xiaohongshu-mcp","17","14115","https://github.com/xpzouying/xiaohongshu-mcp","https://www.star-history.com/xpzouying/xiaohongshu-mcp","MCP for xiaohongshu.com","MCP for xiaohongshu.com","mcp;mcp-server;xiaohongshu-mcp","Go"
"18","mcp","0x4m4/hexstrike-ai","17","9532","https://github.com/0x4m4/hexstrike-ai","https://www.star-history.com/0x4m4/hexstrike-ai","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerabil...","HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilot, etc.) autonomously run 150+ cybersecurity tools for automated pentesting, vulnerability discovery, bug bounty automation, and security research. Seamlessly bridge LLMs with real-world offensive security capabilities.","0x4m4;ai;ai-agents;ai-cybersecurity;ai-hacking;ai-penetration-testing;ai-security-tool;artificial-intelligence;ctf-tools;generative-ai;hexstrike;kali-linux;kali-tools;llm;llm-integration;mcp;mcp-server;mcp-tools;pentesting;pentesting-tools","Python"
"19","mcp","PrefectHQ/fastmcp","15","25607","https://github.com/PrefectHQ/fastmcp","https://www.star-history.com/PrefectHQ/fastmcp","🚀 The fast, Pythonic way to build MCP servers and clients.","🚀 The fast, Pythonic way to build MCP servers and clients.","agents;fastmcp;llms;mcp;mcp-clients;mcp-servers;mcp-tools;model-context-protocol;python","Python"
"20","mcp","googleapis/mcp-toolbox","11","15595","https://github.com/googleapis/mcp-toolbox","https://www.star-history.com/googleapis/mcp-toolbox","MCP Toolbox for Databases is an open source MCP server for databases.","MCP Toolbox for Databases is an open source MCP server for databases.","agent;agents;ai;bigquery;clickhouse;cockroachdb;database;elasticsearch;firestore;genai;llm;mcp;mongodb;mysql;oracle;postgresql;redis;server;spanner;tidb","Go"
"21","mcp","GLips/Figma-Context-MCP","11","15088","https://github.com/GLips/Figma-Context-MCP","https://www.star-history.com/GLips/Figma-Context-MCP","MCP server to provide Figma layout information to AI coding agents like Cursor","MCP server to provide Figma layout information to AI coding agents like Cursor","ai;cursor;figma;mcp;typescript","TypeScript"
"22","mcp","microsoft/mcp-for-beginners","10","16514","https://github.com/microsoft/mcp-for-beginners","https://www.star-history.com/microsoft/mcp-for-beginners","This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust a...","This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","csharp;java;javascript;javascript-applications;mcp;mcp-client;mcp-security;mcp-server;model;model-context-protocol;modelcontextprotocol;python;rust;typescript","Jupyter Notebook"
"23","mcp","hangwin/mcp-chrome","10","11904","https://github.com/hangwin/mcp-chrome","https://www.star-history.com/hangwin/mcp-chrome","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex b...","Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","","TypeScript"
"24","mcp","modelcontextprotocol/inspector","10","10058","https://github.com/modelcontextprotocol/inspector","https://www.star-history.com/modelcontextprotocol/inspector","Visual testing tool for MCP servers","Visual testing tool for MCP servers","","TypeScript"
"25","mcp","github/github-mcp-server","9","30598","https://github.com/github/github-mcp-server","https://www.star-history.com/github/github-mcp-server","GitHub's official MCP Server","GitHub's official MCP Server","github;mcp;mcp-server","Go"
"26","mcp","modelcontextprotocol/typescript-sdk","7","12649","https://github.com/modelcontextprotocol/typescript-sdk","https://www.star-history.com/modelcontextprotocol/typescript-sdk","The official TypeScript SDK for Model Context Protocol servers and clients","The official TypeScript SDK for Model Context Protocol servers and clients","","TypeScript"
"27","mcp","mcp-use/mcp-use","6","10093","https://github.com/mcp-use/mcp-use","https://www.star-history.com/mcp-use/mcp-use","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI Agents.","agentic-framework;ai;apps-sdk;chatgpt;claude-code;llms;mcp;mcp-apps;mcp-client;mcp-gateway;mcp-host;mcp-inspector;mcp-server;mcp-servers;mcp-tools;mcp-ui;model-context-protocol;modelcontextprotocol;openclaw;skills","TypeScript"
"28","mcp","modelcontextprotocol/registry","6","6917","https://github.com/modelcontextprotocol/registry","https://www.star-history.com/modelcontextprotocol/registry","A community driven registry service for Model Context Protocol (MCP) servers.","A community driven registry service for Model Context Protocol (MCP) servers.","mcp;mcp-servers","Go"
"29","mcp","modelcontextprotocol/python-sdk","5","23298","https://github.com/modelcontextprotocol/python-sdk","https://www.star-history.com/modelcontextprotocol/python-sdk","The official Python SDK for Model Context Protocol servers and clients","The official Python SDK for Model Context Protocol servers and clients","","Python"
"30","mcp","LaurieWired/GhidraMCP","4","9198","https://github.com/LaurieWired/GhidraMCP","https://www.star-history.com/LaurieWired/GhidraMCP","MCP Server for Ghidra","MCP Server for Ghidra","","Java"
"31","mcp","idosal/git-mcp","4","8163","https://github.com/idosal/git-mcp","https://www.star-history.com/idosal/git-mcp","Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project","agentic-ai;agents;ai;claude;copilot;cursor;git;llm;mcp","TypeScript"
"32","mcp","tadata-org/fastapi_mcp","2","11911","https://github.com/tadata-org/fastapi_mcp","https://www.star-history.com/tadata-org/fastapi_mcp","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","ai;authentication;authorization;claude;cursor;fastapi;llm;mcp;mcp-server;mcp-servers;modelcontextprotocol;openapi;windsurf","Python"
"33","mcp","BeehiveInnovations/pal-mcp-server","2","11594","https://github.com/BeehiveInnovations/pal-mcp-server","https://www.star-history.com/BeehiveInnovations/pal-mcp-server","The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","","Python"
"34","mcp","awslabs/mcp","2","9253","https://github.com/awslabs/mcp","https://www.star-history.com/awslabs/mcp","Open source MCP Servers for AWS","Open source MCP Servers for AWS","aws;mcp;mcp-client;mcp-clients;mcp-host;mcp-server;mcp-servers;mcp-tools;modelcontextprotocol","Python"
"35","mcp","lastmile-ai/mcp-agent","2","8369","https://github.com/lastmile-ai/mcp-agent","https://www.star-history.com/lastmile-ai/mcp-agent","Build effective agents using Model Context Protocol and simple workflow patterns","Build effective agents using Model Context Protocol and simple workflow patterns","agents;ai;ai-agents;llm;llms;mcp;model-context-protocol;python","Python"
"36","mcp","mark3labs/mcp-go","1","8798","https://github.com/mark3labs/mcp-go","https://www.star-history.com/mark3labs/mcp-go","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools.","","Go"
"37","mcp","executeautomation/mcp-playwright","1","5550","https://github.com/executeautomation/mcp-playwright","https://www.star-history.com/executeautomation/mcp-playwright","Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌","Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌","","TypeScript"
